CMPLNT_NUM,CMPLNT_FR_DT,CMPLNT_FR_TM,CMPLNT_TO_DT,CMPLNT_TO_TM,ADDR_PCT_CD,RPT_DT,KY_CD,OFNS_DESC,PD_CD,PD_DESC,CRM_ATPT_CPTD_CD,LAW_CAT_CD,BORO_NM,LOC_OF_OCCUR_DESC,PREM_TYP_DESC,JURIS_DESC,JURISDICTION_CODE,PARKS_NM,HADEVELOPT,HOUSING_PSA,X_COORD_CD,Y_COORD_CD,SUSP_AGE_GROUP,SUSP_RACE,SUSP_SEX,TRANSIT_DISTRICT,Latitude,Longitude,Lat_Lon,PATROL_BORO,STATION_NAME,VIC_AGE_GROUP,VIC_RACE,VIC_SEX
73901493,07/27/2010,16:35:00,07/27/2010,16:42:00,9,07/27/2010,365,ADMINISTRATIVE CODE,853.0,"CIGARETTE,NO TAX STAMP,POSSESS",COMPLETED,MISDEMEANOR,MANHATTAN,FRONT OF,STREET,N.Y. POLICE DEPT,0,(null),(null),(null),986791,203773,(null),(null),(null),,40.725987,-73.990832,"(40.725987, -73.990832)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,E
69348673,12/27/2009,22:00:00,12/27/2009,22:18:00,9,12/27/2009,675,ADMINISTRATIVE CODE,858.0,IMITATION PISTOL/AIR RIFLE,COMPLETED,VIOLATION,MANHATTAN,INSIDE,RESIDENCE - PUBLIC HOUSING,N.Y. HOUSING POLICE,2,(null),(null),590,990950,202338,(null),(null),(null),,40.722046,-73.975828,"(40.722046, -73.975828)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,E
68803071,12/12/2009,07:00:00,12/12/2009,07:46:00,9,12/12/2009,365,ADMINISTRATIVE CODE,878.0,"ADM.CODE,UNCLASSIFIED MISDEMEA",COMPLETED,MISDEMEANOR,MANHATTAN,FRONT OF,DOCTOR/DENTIST OFFICE,N.Y. POLICE DEPT,0,(null),(null),(null),986079,203613,(null),(null),(null),,40.725549,-73.9934,"(40.725549, -73.9934)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,D
68430854,12/01/2009,13:45:00,12/01/2009,13:59:00,9,12/01/2009,675,ADMINISTRATIVE CODE,874.0,"PEDDLING,UNLAWFUL",COMPLETED,VIOLATION,MANHATTAN,FRONT OF,RESIDENCE - PUBLIC HOUSING,N.Y. HOUSING POLICE,2,(null),RIIS II,590,990831,202826,(null),(null),(null),,40.723385,-73.976256,"(40.723385, -73.976256)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,E
67576068,11/04/2009,19:00:00,11/04/2009,19:00:00,9,11/05/2009,365,ADMINISTRATIVE CODE,878.0,"ADM.CODE,UNCLASSIFIED MISDEMEA",COMPLETED,MISDEMEANOR,MANHATTAN,INSIDE,RESIDENCE - APT. HOUSE,N.Y. POLICE DEPT,0,(null),(null),(null),990147,203913,(null),WHITE HISPANIC,F,,40.726371,-73.978721,"(40.726371, -73.978721)",PATROL BORO MAN SOUTH,(null),(null),BLACK HISPANIC,F
66210347,09/26/2009,15:45:00,09/26/2009,15:55:00,9,09/26/2009,675,ADMINISTRATIVE CODE,874.0,"PEDDLING,UNLAWFUL",COMPLETED,VIOLATION,MANHATTAN,(null),STREET,N.Y. POLICE DEPT,0,(null),(null),(null),988199,202689,(null),(null),(null),,40.72301027,-73.9857532,"(40.72301027, -73.9857532)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,E
66131158,09/23/2009,22:55:00,09/23/2009,23:08:00,9,09/23/2009,365,ADMINISTRATIVE CODE,887.0,GRAFFITI (ADMINISTRATIVE CODE-,COMPLETED,MISDEMEANOR,MANHATTAN,FRONT OF,STREET,N.Y. POLICE DEPT,0,(null),(null),(null),988508,203965,(null),(null),(null),,40.726514,-73.984637,"(40.726514, -73.984637)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,E
66617547,09/21/2009,12:49:00,09/21/2009,12:59:00,9,09/21/2009,675,ADMINISTRATIVE CODE,899.0,"PARKR&R,UNCLASSIFIED VIOLATION",COMPLETED,VIOLATION,MANHATTAN,OPPOSITE OF,PARK/PLAYGROUND,N.Y. POLICE DEPT,0,(null),(null),(null),988875,203909,(null),(null),(null),,40.726359,-73.983313,"(40.726359, -73.983313)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,E
65750997,09/05/2009,17:52:00,09/05/2009,17:54:00,9,09/05/2009,365,ADMINISTRATIVE CODE,878.0,"ADM.CODE,UNCLASSIFIED MISDEMEA",COMPLETED,MISDEMEANOR,MANHATTAN,OPPOSITE OF,PARK/PLAYGROUND,N.Y. POLICE DEPT,0,(null),(null),(null),988875,203909,(null),(null),(null),,40.726359,-73.983313,"(40.726359, -73.983313)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,E
65241350,08/26/2009,11:00:00,08/26/2009,17:00:00,9,08/27/2009,365,ADMINISTRATIVE CODE,878.0,"ADM.CODE,UNCLASSIFIED MISDEMEA",COMPLETED,MISDEMEANOR,MANHATTAN,INSIDE,RESIDENCE - APT. HOUSE,N.Y. POLICE DEPT,0,(null),(null),(null),988613,205657,(null),ASIAN / PACIFIC ISLANDER,M,,40.731157,-73.984257,"(40.731157, -73.984257)",PATROL BORO MAN SOUTH,(null),45-64,WHITE,F
